day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-08-12,BOT/USDT,2026-08-12 02:10,31.23,7.22,31.356667,31.275714,0.66,0.32,30,31.0876,30.700808,1.72,29.6229,5.43,1.44,28.6524,9.0,31.22,False,-0.2242152466367722,0.09609224855860854,-0.16015374759769607,0.2242152466367722,0.8007687379884689,1.7616912235746227,-5.605381165919283
2026-08-12,BOT/USDT,2026-08-12 14:50,32.26,8.58,32.7704,32.684286,1.56,6.99,25,31.8072,30.811818,4.7,30.93525,4.28,0.436,29.1929,10.51,32.33,False,0.03093102381688219,0.7732755954222085,2.1033096195484062,0.12372409526755072,2.5054129291679517,0.7423445716053043,0.34024126198577
2026-08-12,BTR/USDT,2026-08-12 00:00,0.02813,11.84,0.030332,0.030944,7.29,-8.67,20,0.032014,0.032111,-12.4,0.031366,-10.32,0.426,0.025733,9.31,0.02813,False,-3.4482758620689733,-4.194809811589053,-6.363313188766441,-5.367934589406332,-8.425168858869537,-6.505510131532179,-5.581230003554931
2026-08-12,BTR/USDT,2026-08-12 00:30,0.02931,11.84,0.029456,0.029569,2.33,-8.67,20,0.030898,0.031952,-8.27,0.031334,-6.46,0.228,0.025803,13.59,0.02929,True,-6.657562307954934,-2.1509047456469736,-5.804028678729942,-12.325025606008872,-5.326049846363943,-1.5705018777739794,-1.5363605326049812
2026-08-12,CAP/USDT,2026-08-12 01:25,0.0562,14.16,0.057682,0.056373,3.54,2.94,13,0.055659,0.054387,3.33,0.052515,7.02,2.047,0.048284,16.4,0.0562,True,-3.701067615658361,-2.8113879003558684,-4.234875444839858,-0.6227758007117492,-2.0462633451957264,-3.416370106761563,-1.7971530249110266
2026-08-12,CAP/USDT,2026-08-12 03:10,0.05703,12.52,0.05715,0.057586,1.07,-2.18,16,0.057412,0.055307,3.12,0.053389,6.82,1.935,0.048848,16.75,0.05704,True,0.8590462833099534,-0.5259467040673241,-2.7699859747545545,-0.8239831697054667,1.2447405329593308,-2.1388499298737704,-0.9992987377279121
2026-08-12,CRWV/USDT,2026-08-12 07:25,104.28,6.71,104.481667,104.271429,0.27,0.21,12,104.1392,103.93101,0.34,98.72495,5.63,1.753,92.70855,12.48,104.26,False,0.14387109150201965,0.0,-1.7648187224246972,-1.7744101285248361,-2.608862459236523,-2.1484749664300735,-3.4145405716477923
2026-08-12,CRWV/USDT,2026-08-12 10:30,106.68,6.25,107.41,106.84,0.77,-0.07,7,106.556,104.731717,1.86,101.8608,4.73,2.118,93.6065,13.97,106.72,False,-0.10307346326836528,0.1874062968515769,-0.28110944527735865,-2.5112443778111007,-0.028110944527737197,-1.3586956521739157,0.6559220389805124
2026-08-12,CRWV/USDT,2026-08-12 13:10,107.39,5.51,108.606364,107.647143,1.45,1.11,11,107.346,105.804848,1.5,104.60345,2.66,1.95,94.3725,13.79,107.36,True,-1.2015648286140148,-0.24217585692996005,-1.9374068554396409,-0.6147540983606526,0.2794336810730227,1.127049180327863,0.9966467958271173
2026-08-12,FHE/USDT,2026-08-12 08:25,0.02724,12.58,0.027996,0.027662,2.99,-1.61,21,0.028255,0.027121,0.44,0.027329,-0.32,1.156,0.025528,6.71,0.02724,False,-1.3950073421439,-1.4317180616740013,-1.3950073421439,-1.138032305433191,-0.403817914831127,3.0102790014684335,4.588839941262853
2026-08-12,HOLO/USDT,2026-08-12 02:35,0.09484,27.79,0.096613,0.095769,2.98,-0.15,11,0.093874,0.086113,10.13,0.078853,20.28,3.795,0.07216,31.43,0.09479,True,-3.6396244329570573,-2.901149910328096,-1.825087034497305,8.049372296655763,13.345289587509226,19.07374195590252,20.023209199282622
2026-08-12,HOLO/USDT,2026-08-12 03:55,0.09512,26.81,0.101298,0.097811,6.95,2.45,11,0.0968,0.089116,6.74,0.081042,17.37,4.083,0.072904,30.47,0.09511,False,4.321312164861742,3.164756597623803,8.800336452528654,6.1402586478813985,21.532961833666278,20.397434549469036,20.51309010619283
2026-08-12,HOLO/USDT,2026-08-12 04:25,0.0921,26.81,0.102613,0.095011,10.63,2.45,11,0.095776,0.089695,2.68,0.081681,12.76,3.905,0.073143,25.92,0.09211,False,5.395722505699709,5.829985886440126,7.121919444142868,9.727499728585382,18.31505808272717,17.73965910324611,18.8687438931712
2026-08-12,H/USDT,2026-08-12 09:25,0.09433,7.86,0.09609,0.095021,2.92,0.54,8,0.093725,0.091095,3.55,0.090276,4.49,1.173,0.084932,11.07,0.09435,False,4.3349231584525665,4.4091149973502874,7.419183889772131,5.447800741918394,4.557498675145732,4.493905670376266,4.504504504504508
2026-08-12,H/USDT,2026-08-12 09:55,0.09019,7.86,0.09648,0.093376,7.21,0.54,8,0.093703,0.091072,-0.97,0.090444,-0.28,1.144,0.085018,6.08,0.09019,False,0.4435081494622591,3.148907861181959,1.873821931478003,1.873821931478003,0.14414014857523574,0.354806519569798,-0.1552278523117722
2026-08-12,H/USDT,2026-08-12 10:25,0.08735,7.86,0.09687,0.090514,10.27,0.54,8,0.092536,0.090953,-3.96,0.090502,-3.48,0.909,0.085078,2.67,0.08735,False,0.09158557527189094,-1.316542644533484,-2.129364625071552,-3.1825987406983454,-3.010875787063546,-3.2283915283342908,-3.6634230108757966
2026-08-12,H/USDT,2026-08-12 10:55,0.0885,7.86,0.09726,0.088488,9.52,0.54,8,0.090799,0.090809,-2.54,0.090517,-2.23,0.591,0.085122,3.97,0.08845,False,-0.9609949123798796,-0.859242509892591,-0.056529112492927636,-1.718485019785182,-1.944601469756924,-1.7976257772752902,-1.8428490672696356
2026-08-12,KORU/USDT,2026-08-12 10:20,19.2,6.28,19.23,19.192143,0.36,0.0,13,19.1244,18.883333,1.68,18.34775,4.64,1.039,17.4079,10.29,19.2,False,0.4687499999999993,0.6770833333333282,0.7812499999999927,-0.4166666666666763,-4.739583333333335,-5.000000000000004,-5.781249999999997
2026-08-12,NBIS/USDT,2026-08-12 08:45,210.94,5.44,213.396,210.790714,1.23,2.07,15,209.7288,208.32303,1.26,203.65195,3.58,1.083,193.1584,9.21,211.0,False,-0.01895734597156021,0.24644549763033657,-0.24644549763033657,-0.15639810426540876,-7.289099526066349,-16.50236966824644,-20.672985781990523
2026-08-12,NBIS/USDT,2026-08-12 12:55,224.47,8.98,227.805556,223.827143,1.83,1.36,9,219.0104,211.989495,5.89,209.51975,7.14,1.578,195.12205,15.04,224.48,False,-0.29846756949394865,-0.7706699928724244,-1.2874198146828293,-4.32109764789737,-9.59550962223807,-12.655915894511761,-13.355310049893095
