symbol,time_utc,price,bias,line_val,sma14,sma25,close_break_pct,span,chg24,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
BANK/USDT,2026-08-09 13:55,0.04304,18.48,0.043259,0.043911,0.044442,0.51,18,9.8,0.04304,False,1.6031598513011225,1.1384758364312366,1.7657992565055847,3.973048327137554,7.039962825278821,7.272304832713757,
BEAT/USDT,2026-08-09 03:55,2.78,19.87,3.063,3.085714,3.11344,9.24,17,30.58,2.782,False,-5.10424155283968,-4.09777138749101,-6.362329259525524,-12.257368799424881,-16.71459381739755,-16.96621135873472,-22.21423436376707
BEAT/USDT,2026-08-09 17:20,3.522,13.56,3.620824,3.524714,3.46896,2.73,17,30.83,3.523,True,-2.781720124893553,-4.059040590405898,-3.888731195004258,-4.342889582741981,-6.698836219131415,,
BEAT/USDT,2026-08-09 21:45,3.73,13.92,3.797667,3.730857,3.70936,1.78,15,35.88,3.731,False,-0.1608147949611425,-3.6451353524524293,-5.253283302063794,-4.502814258911824,,,
BEAT/USDT,2026-08-09 23:15,3.817,14.77,3.875556,3.855429,3.80424,1.51,9,34.26,3.817,True,-2.515064186533918,-2.148283992664392,,,,,
BICO/USDT,2026-08-09 02:30,0.06909,22.19,0.071496,0.069296,0.067933,3.37,13,21.66,0.0691,True,-5.71635311143272,-3.863965267727939,1.013024602026038,-2.14182344428366,-5.007235890014479,30.043415340086828,39.71056439942112
BICO/USDT,2026-08-09 07:55,0.07085,43.49,0.079823,0.074162,0.073159,11.24,14,22.32,0.07082,False,8.133295679186652,6.791866704320807,26.870940412312894,27.054504377294545,31.50240045184976,40.694719005930516,35.540807681445905
BLUAI/USDT,2026-08-09 06:30,0.02091,35.02,0.021352,0.022574,0.023473,2.07,34,42.38,0.020907,False,-1.2196871861099239,1.8510546706844526,-2.683311809441826,15.655043765246083,21.270387908356053,2.114124455923844,9.035251351222072
BMT/USDT,2026-08-09 06:00,0.01515,29.44,0.016,0.015154,0.014868,5.31,17,19.95,0.01515,False,1.2541254125412602,-12.409240924092407,-39.66996699669968,-24.02640264026403,-69.37293729372936,-43.6963696369637,-121.5841584158416
BMT/USDT,2026-08-09 18:00,0.03357,78.24,0.037325,0.033798,0.031174,10.06,11,154.9,0.03358,False,0.5955926146515748,-1.1911852293031702,-3.1864204883859486,-3.722453841572368,-1.5187611673615353,,
BMT/USDT,2026-08-09 20:00,0.03483,65.34,0.03619,0.034917,0.03449,3.76,10,165.47,0.03485,True,2.324246771879478,-13.802008608321383,-10.358680057388815,2.1807747489239504,,,
BMT/USDT,2026-08-09 22:00,0.03409,66.26,0.034618,0.034794,0.035723,1.53,15,159.83,0.03411,True,0.4690706537672249,-0.2931691586045029,7.3292289651128755,,,,
BTW/USDT,2026-08-09 08:40,0.17738,14.36,0.191278,0.178958,0.184703,7.27,17,17.64,0.17728,False,5.488492779783387,-0.8066335740072286,2.995261732851975,3.8018953068592034,-3.9485559566787036,-15.23578519855596,-23.223149819494594
COOKIE/USDT,2026-08-09 01:00,0.012904,29.6,0.013488,0.013079,0.012788,4.33,18,39.37,0.012904,False,1.1546807191568491,5.897396156230636,9.159950402975827,8.40824550526969,10.089894606323629,7.38530688158711,-3.4717916924984404
COOKIE/USDT,2026-08-09 07:15,0.011625,16.84,0.011945,0.012134,0.012344,2.68,31,18.33,0.011621,False,-0.4130453489372788,-2.6417692109112814,-2.788056105326576,-4.577919284054739,-13.682127183547038,-6.316151794165738,-39.944927286808365
COOKIE/USDT,2026-08-09 12:10,0.013503,16.54,0.013961,0.013699,0.013529,3.28,12,42.41,0.013502,False,2.569989631165754,-1.259072729965931,-0.7184120870982067,4.2512220411790835,8.398755739890383,-14.049770404384532,
COOKIE/USDT,2026-08-09 20:05,0.015146,31.27,0.015886,0.015719,0.015561,4.66,28,30.85,0.015139,False,1.6183367461523248,0.5020146641125549,-1.8825549904220922,-4.491710152586037,,,
CYS/USDT,2026-08-09 12:00,0.9567,19.22,0.985929,0.968471,0.955276,2.96,14,12.33,0.9566,False,1.8503031570144313,-4.139661300439052,-5.017771273259453,-0.0836295212209934,-2.2475433828141296,-16.99770018816642,
CYS/USDT,2026-08-09 23:10,1.1743,25.51,1.2389,1.188407,1.164852,5.21,14,22.22,1.174,False,-0.6388415672913171,-4.770017035775132,,,,,
IOTX/USDT,2026-08-09 00:35,0.002626,10.22,0.002686,0.002642,0.002619,2.24,9,17.86,0.002626,True,-2.2086824067022213,-23.343488194973354,-41.24143183549125,-45.39223153084541,-30.27418126428028,-28.17974105102819,-10.738766184310744
IOTX/USDT,2026-08-09 02:25,0.00373,60.04,0.004133,0.003737,0.003341,9.74,12,67.94,0.003735,False,-1.659973226238286,-3.748326639892903,7.255689424364123,11.539491298527443,8.701472556894249,18.152610441767074,20.6425702811245
