day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-08-14,ACE/USDT,2026-08-14 13:55,0.26051,86.89,0.27051,0.268334,8.79,-3.07,8,0.257134,0.193492,34.64,0.159838,62.98,11.859,0.126606,105.76,0.261,True,-4.275862068965519,-6.601532567049796,-12.134099616858228,-6.245210727969342,-19.4367816091954,-28.908045977011497,24.275862068965516
2026-08-14,ACE/USDT,2026-08-14 23:25,0.32959,52.01,0.335429,0.347816,2.8,-2.71,17,0.343067,0.310454,6.16,0.261239,26.16,10.439,0.164169,100.76,0.3296,False,5.864684466019422,23.179611650485445,29.58131067961165,36.53519417475728,39.975728155339816,59.17172330097088,
2026-08-14,AKE/USDT,2026-08-14 05:20,0.0077169,23.79,0.007756,0.007634,1.94,-1.18,12,0.007571,0.007026,9.84,0.00671,15.0,3.53,0.005084,51.8,0.0077169,True,-2.3623475748033624,-2.707045575295787,-6.575179152250266,-1.6431468594902188,-0.782697715403859,-51.08139278725915,-29.18918218455598
2026-08-14,ROBO/USDT,2026-08-14 11:50,0.01502,8.49,0.014865,0.014792,1.24,-2.27,12,0.01496,0.014635,2.63,0.014439,4.02,0.884,0.013586,10.56,0.01504,True,-2.2606382978723407,-2.593085106382977,-2.7925531914893633,-1.7952127659574546,1.1968085106382953,-3.7234042553191475,-9.574468085106396
2026-08-14,ROBO/USDT,2026-08-14 13:00,0.01533,8.62,0.015453,0.015445,0.92,-0.83,7,0.01515,0.014832,3.36,0.014533,5.49,0.933,0.013658,12.24,0.01529,True,-0.8502289077828641,-0.13080444735121596,1.1772400261608869,0.0,-0.3270111183780229,-3.204708960104638,-13.080444735120993
2026-08-14,ROBO/USDT,2026-08-14 13:30,0.01531,8.62,0.015341,0.015443,0.47,-0.83,7,0.015309,0.014912,2.67,0.014572,5.07,1.03,0.013691,11.83,0.01534,True,-0.32594524119947654,1.4993481095175965,1.17340286831812,2.4771838331160376,0.9778357235984296,-2.542372881355942,-14.797913950456332
2026-08-14,SNXX/USDT,2026-08-14 01:00,14.25,14.76,14.516667,14.536429,2.04,-1.08,12,14.644,14.511818,-1.8,13.2158,7.83,3.287,11.74855,21.29,14.26,False,-0.2805049088359111,0.2805049088358986,-1.3323983169705436,-0.7012622720897591,-1.262272089761569,-6.381486676016832,-14.095371669004205
2026-08-14,SNXX/USDT,2026-08-14 15:30,15.91,10.01,16.195,15.882143,2.38,-0.86,20,15.8444,15.652525,1.64,15.08345,5.48,1.101,13.0922,21.52,15.91,False,1.3199245757385345,0.5028284098051544,0.6913890634820832,-0.3142677561282257,1.0685103708359518,-3.5197988686360695,
2026-08-15,AIOT/USDT,2026-08-15 10:55,0.04642,8.86,0.046403,0.046306,0.93,-0.79,13,0.046275,0.044809,3.6,0.043988,5.53,1.319,0.041383,12.17,0.04644,True,1.162790697674416,2.411714039621023,0.9689922480620135,2.497846683893198,2.2394487510766563,2.5193798449612497,3.552971576227387
2026-08-15,AKE/USDT,2026-08-15 10:20,0.0102095,10.92,0.01065,0.010385,4.61,-1.12,12,0.010184,0.009908,3.04,0.010173,0.36,-0.463,0.008483,20.35,0.0102201,False,3.0293245662958306,-1.8766939658124742,-4.080194910030242,1.5068345710902988,-3.7661079637185595,-2.843416404927547,-4.2719738554417335
2026-08-15,H/USDT,2026-08-15 12:20,0.13472,15.66,0.134678,0.134512,1.13,-2.95,13,0.135364,0.126379,6.6,0.122348,10.11,1.688,0.111222,21.13,0.1349,True,-2.994810971089708,-2.7131208302446232,-7.175685693106,-8.606375092661239,0.4892512972572231,-12.601927353595268,-15.233506300963686
2026-08-15,H/USDT,2026-08-15 15:10,0.13979,19.78,0.148791,0.146776,7.17,-0.62,11,0.14613,0.135134,3.45,0.126445,10.55,2.535,0.114135,22.48,0.13986,False,-1.365651365651362,-0.27170027170026556,2.5597025597025596,5.569855569855583,-5.948805948805944,-7.15715715715715,-13.620763620763606
2026-08-15,ROBO/USDT,2026-08-15 02:55,0.01844,23.65,0.01868,0.018432,2.25,-2.19,7,0.018079,0.016521,11.62,0.01585,16.34,2.53,0.014571,26.55,0.01846,True,-0.8667388949079112,-3.1419284940411734,-8.884073672806062,-8.613217768147333,0.0,-3.629469122426871,27.843986998916577
2026-08-15,ROBO/USDT,2026-08-15 05:45,0.0198,31.38,0.020255,0.020216,3.38,-0.73,12,0.020079,0.017931,10.42,0.016624,19.1,3.668,0.014958,32.37,0.01976,False,1.8218623481781338,9.412955465587046,7.18623481781377,2.834008097165999,10.425101214574896,30.71862348178137,29.099190283400812
2026-08-15,VELVET/USDT,2026-08-15 04:45,1.0578,13.22,1.067274,1.055843,3.37,-0.43,19,1.051308,1.023665,3.33,0.99489,6.32,0.601,0.839427,26.01,1.0589,True,0.16054396071395172,0.19831901029370014,-4.9957503069222735,-5.949570308811025,-12.607422797242418,-10.558126357540857,17.50873548021531
