day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-08-01,1000RATS/USDT,2026-08-01 00:00,0.06202,52.98,0.061166,0.061162,1.64,-0.71,15,0.060384,0.056812,9.17,0.044325,39.92,9.832,0.032915,88.43,0.06202,True,-1.4350209609803208,-1.628506933247346,-2.354079329248623,15.027410512737829,12.608835859400195,17.316994517897452,22.057400838439207
2026-08-01,1000RATS/USDT,2026-08-01 01:45,0.05851,42.45,0.06404,0.062918,10.02,-0.54,14,0.062675,0.05864,-0.22,0.048076,21.7,9.733,0.034135,71.41,0.05851,False,9.929926508289185,24.406084430011965,20.628952315843442,11.451034011280118,20.851136557853366,7.229533413091775,15.484532558537001
2026-08-01,1000RATS/USDT,2026-08-01 02:15,0.04423,42.45,0.06389,0.056899,32.06,-0.54,14,0.059777,0.058332,-24.18,0.048747,-9.27,8.671,0.034323,28.86,0.04423,False,-7.415781144019892,-4.99660863667195,-19.172507347953882,-22.676916120280364,-8.410581053583543,-15.962016730725761,-8.523626497852142
2026-08-01,1000RATS/USDT,2026-08-01 19:45,0.05214,6.62,0.052339,0.051416,1.77,1.13,7,0.050886,0.048809,6.83,0.049615,5.09,-0.407,0.042263,23.37,0.05214,True,-3.8933640199463064,-4.04679708477177,-4.718066743383206,-15.132336018411971,-23.897199846566945,-35.40467970847717,-39.01035673187573
2026-08-01,1000RATS/USDT,2026-08-01 20:45,0.0546,14.16,0.055263,0.053966,2.39,5.28,13,0.052815,0.049455,10.4,0.04974,9.77,0.87,0.042826,27.49,0.0546,True,-0.641025641025634,-1.080586080586081,-9.94505494505494,-8.369963369963365,-17.619047619047613,-32.838827838827825,-34.761904761904766
2026-08-01,1000RATS/USDT,2026-08-01 22:25,0.05945,24.65,0.06049,0.058526,4.55,7.22,13,0.05686,0.051132,16.27,0.050314,18.16,1.215,0.043779,35.8,0.05946,False,1.076353851328627,-5.76858392196435,-6.626303397241842,-11.368987554658599,-20.484359233097877,-22.822065253952236,-5.886310124453419
2026-08-01,GIGGLE/USDT,2026-08-01 01:40,46.87,24.2,47.486842,47.955,2.12,-3.52,19,47.9356,45.521111,2.96,41.90515,11.85,2.403,33.33175,40.62,46.87,False,4.203114998933217,6.379347130360562,10.326434819714095,2.218903349690632,-17.132494132707492,5.205888628120328,10.60379773842543
2026-08-01,GIGGLE/USDT,2026-08-01 02:10,43.88,24.2,46.937368,45.885714,6.88,-3.52,19,47.3656,45.656566,-3.89,42.13275,4.15,2.229,33.5223,30.9,43.88,False,3.0082041932543304,4.21604375569736,-1.8915223336371882,-4.466727438468552,-23.404740200546936,-1.823154056517769,-2.620783956244299
2026-08-01,GIGGLE/USDT,2026-08-01 06:20,54.57,26.54,56.1685,53.715,5.34,17.01,20,50.6936,47.176263,15.67,44.51215,22.6,3.735,35.4415,53.97,54.56,False,0.3115835777126131,6.213343108504399,6.928152492668624,10.025659824046919,18.511730205278596,17.943548387096772,28.17082111436951
2026-08-01,KOMA/USDT,2026-08-01 10:30,0.031841,24.04,0.032621,0.031565,3.8,10.67,19,0.030278,0.027912,14.08,0.026669,19.39,3.447,0.020559,54.88,0.031847,True,12.770433635821274,21.433730021666086,22.203033252739665,23.82956008415236,20.93132791157723,54.98163092284987,49.392407448111285
2026-08-01,KOMA/USDT,2026-08-01 11:00,0.025021,24.04,0.033604,0.030115,26.12,10.67,19,0.030262,0.028151,-11.12,0.026769,-6.53,3.039,0.020722,20.75,0.025031,False,-0.9388358435539893,1.018736766409659,0.9388358435540032,5.217530262474538,27.3900363549199,45.39970436658544,34.54516399664417
2026-08-01,PTB/USDT,2026-08-01 01:35,0.000749,20.08,0.000763,0.000757,2.77,-0.63,21,0.000764,0.000731,2.41,0.000695,7.77,2.327,0.000657,14.01,0.0007488,False,3.806089743589742,2.24358974358974,1.6960470085470136,-4.487179487179495,-11.912393162393164,-18.202457264957268,-11.899038461538469
2026-08-01,PTB/USDT,2026-08-01 02:05,0.000732,20.08,0.000761,0.00074,4.99,-0.63,21,0.000757,0.000734,-0.25,0.000698,4.89,2.171,0.000658,11.28,0.0007317,False,0.560338936722692,-0.6013393467268004,-4.209375427087618,-9.580429137624712,-14.035807024736924,-25.61158944922783,-13.830804974716425
2026-08-01,PTB/USDT,2026-08-01 07:35,0.0008246,23.16,0.000862,0.000833,7.01,6.36,30,0.000837,0.000787,4.83,0.000746,10.46,2.913,0.000674,22.3,0.0008252,False,-1.6480853126514792,-1.2724188075618013,-2.6175472612699933,-7.258846340281143,1.2845370819195396,8.107125545322353,18.031992244304416
2026-08-01,PTB/USDT,2026-08-01 08:05,0.0008357,23.16,0.000872,0.000839,5.45,6.36,30,0.00083,0.000792,5.58,0.000752,11.2,2.721,0.000676,23.63,0.0008356,False,-2.584968884633794,-1.3403542364767767,-6.486357108664434,-9.992819530876007,2.0224988032551496,9.7534705600766,15.880804212541888
2026-08-01,PTB/USDT,2026-08-01 11:50,0.0007979,22.15,0.000819,0.000834,3.48,-10.44,18,0.000872,0.000844,-5.45,0.000793,0.58,2.793,0.000692,15.32,0.0007986,True,-2.5169045830202856,-4.570498372151261,-3.5437014775857727,-4.019534184823437,6.611570247933882,12.572001001753074,6.223390934134731
2026-08-01,TAG/USDT,2026-08-01 02:20,0.001394,6.58,0.00145,0.00143,4.67,0.42,7,0.001426,0.001417,-1.61,0.001365,2.12,2.28,0.001199,16.26,0.001395,False,4.37275985663083,3.942652329749099,0.8602150537634462,1.7204301075268769,8.10035842293907,4.731182795698915,-1.0035842293906898
2026-08-01,TAG/USDT,2026-08-01 02:50,0.00134,6.58,0.001455,0.001392,8.1,0.42,7,0.001408,0.001413,-5.18,0.001369,-2.14,2.009,0.001201,11.59,0.00134,False,-0.9701492537313425,-3.2089552238805856,-1.4179104477611881,0.6716417910447844,4.029850746268657,2.3134328358208953,-2.9850746268656634
