day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-08-05,AIO/USDT,2026-08-05 07:40,0.04096,8.02,0.042102,0.04215,3.31,-0.24,11,0.041645,0.040566,0.97,0.040377,1.44,0.924,0.037979,7.85,0.04096,False,0.26855468750001443,0.58593750000001,0.4638671875000065,0.4150390625000085,4.98046875,7.2509765625,6.298828125000014
2026-08-05,BICO/USDT,2026-08-05 05:00,0.02275,13.86,0.023248,0.022761,4.12,1.49,10,0.022492,0.021902,3.87,0.020606,10.41,3.145,0.018247,24.68,0.02275,True,-1.142857142857142,-12.83516483516483,-20.7032967032967,-17.274725274725274,-10.72527472527473,-3.5164835164835253,-8.175824175824179
2026-08-05,BICO/USDT,2026-08-05 06:45,0.02704,31.86,0.028005,0.026867,5.73,6.57,12,0.025459,0.022741,18.9,0.021492,25.81,4.728,0.018633,45.12,0.02705,False,1.3678373382624853,6.876155268022183,8.576709796672837,7.097966728280966,12.2365988909427,12.865064695009243,-0.4436229205175548
2026-08-05,BICO/USDT,2026-08-05 07:15,0.02519,31.86,0.028855,0.026734,14.88,6.57,12,0.026245,0.022949,9.76,0.021757,15.78,5.127,0.018737,34.44,0.0252,False,1.7063492063492054,1.8650793650793716,-1.1507936507936452,-0.3571428571428564,5.753968253968254,10.000000000000005,-5.277777777777783
2026-08-05,BICO/USDT,2026-08-05 07:45,0.02473,31.86,0.029705,0.025797,16.85,6.57,12,0.026304,0.023094,7.09,0.021968,12.57,5.003,0.018836,31.29,0.02474,False,0.9296685529506913,-3.031527890056577,-1.5763945028294177,0.24252223120453123,6.709781729991923,8.205335489086501,-8.892481810832647
2026-08-05,BICO/USDT,2026-08-05 17:45,0.02472,7.62,0.025074,0.024683,2.21,7.05,20,0.024077,0.023645,4.55,0.023761,4.04,1.382,0.02024,22.14,0.02471,True,-1.861594496155411,-2.913800080938899,-9.955483609874547,-9.02468636179684,-10.036422501011735,-10.076891946580329,-21.65115337919871
2026-08-05,BICO/USDT,2026-08-05 19:45,0.02694,14.7,0.026978,0.026904,1.07,-1.64,11,0.02638,0.024316,10.79,0.024365,10.57,2.542,0.020592,30.82,0.02693,True,-0.22279985146676948,-1.1511325659116274,-6.721128852580775,-0.9654660230226507,-0.9283327144448579,-10.471593018937986,-4.604530263646497
2026-08-05,BICO/USDT,2026-08-05 21:35,0.02688,18.41,0.029157,0.028424,9.08,0.73,9,0.027849,0.025303,6.23,0.024966,7.67,2.668,0.020937,28.39,0.02688,False,-0.8928571428571322,-2.7529761904761814,-0.7440476190476145,1.488095238095242,-1.041666666666663,-9.598214285714281,-4.464285714285713
2026-08-05,BTW/USDT,2026-08-05 16:55,0.14583,9.8,0.147461,0.146979,2.68,0.46,22,0.146526,0.142928,2.03,0.136919,6.51,0.943,0.123681,17.91,0.14585,True,-0.19883441892354112,-1.3438464175522726,-3.009941720946181,-5.44394926294138,-6.266712375728475,-12.094617757970509,-14.912581419266363
2026-08-05,BTW/USDT,2026-08-05 19:00,0.15319,12.47,0.155857,0.152603,2.28,4.42,18,0.15036,0.146346,4.68,0.139096,10.13,1.548,0.125818,21.76,0.15318,False,-0.7638072855464006,-0.8943726335030566,-1.8670844757801286,-0.7376942159550803,-6.776341558950254,-4.661182922052474,-15.517691604648116
