day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-08-07,ACE/USDT,2026-08-07 02:45,0.12793,34.06,0.131567,0.127458,4.22,9.42,23,0.120512,0.113782,12.43,0.103944,23.08,5.709,0.082462,55.14,0.12795,False,5.892926924579918,5.978898007034,3.2590855803048115,0.3829620945682049,2.837045720984766,-10.003907776475168,9.245799140289181
2026-08-07,ACE/USDT,2026-08-07 03:15,0.1203,34.06,0.1345,0.125735,11.78,9.42,23,0.123466,0.114782,4.81,0.105338,14.2,5.962,0.082946,45.03,0.12025,False,-5.081081081081084,-2.93555093555094,-2.494802494802497,-19.30145530145531,-5.247401247401256,-13.089397089397092,9.646569646569645
2026-08-07,BICO/USDT,2026-08-07 04:50,0.03889,13.37,0.040781,0.039346,4.88,2.16,9,0.037652,0.038563,0.85,0.037696,3.17,2.944,0.030218,28.7,0.03889,False,-1.7742350218565086,-0.8742607354075598,-4.602725636410388,-7.122653638467476,-21.496528670609408,-20.41655952687065,-43.50732836204679
2026-08-07,BICO/USDT,2026-08-07 05:20,0.03923,13.37,0.041354,0.039483,5.4,2.16,9,0.038686,0.038577,1.69,0.037975,3.31,3.167,0.030389,29.09,0.03923,False,-0.7137394850879492,-3.696150904919704,-8.539383125159313,-0.5862860056079557,-17.894468518990564,-24.853428498598014,-40.12235534030078
2026-08-07,BICO/USDT,2026-08-07 07:05,0.04021,14.15,0.042723,0.041491,6.26,6.6,20,0.040709,0.038829,3.56,0.038708,3.88,2.29,0.031027,29.6,0.04021,False,1.8652076597861242,1.616513305147985,-6.242228301417553,-15.891569261377766,-29.569758766475996,-26.386471027107667,-33.10121860233771
2026-08-07,BICO/USDT,2026-08-07 12:15,0.04546,33.34,0.048484,0.049674,8.22,-8.32,13,0.05007,0.044374,2.45,0.041413,9.77,3.659,0.033278,36.61,0.04544,False,3.8512323943662006,0.68221830985915,-6.734154929577466,-8.516725352112672,-17.055457746478872,-24.053697183098596,-23.1294014084507
2026-08-07,BICO/USDT,2026-08-07 12:45,0.04513,33.34,0.046425,0.046163,3.72,-8.32,13,0.048562,0.044643,1.09,0.041567,8.57,3.093,0.033497,34.73,0.04514,True,-8.41825431989366,-7.443509082853349,-11.342490031014622,-11.741249446167478,-24.412937527691632,-17.722640673460347,-20.358883473637583
2026-08-07,BICO/USDT,2026-08-07 18:00,0.05331,32.17,0.053793,0.054682,1.92,-4.11,13,0.05472,0.050872,4.79,0.045622,16.85,4.509,0.036524,45.96,0.0533,True,0.33771106941838575,-1.7636022514071228,-0.7879924953095625,-2.0825515947467164,1.5196998123827359,-2.3264540337711033,-15.403377110694189
2026-08-07,ON/USDT,2026-08-07 00:00,0.37459,34.13,0.399946,0.395499,7.24,3.14,19,0.39304,0.3681,1.76,0.3439,8.92,3.596,0.298796,25.37,0.37468,False,2.3139745916515455,2.188534215864215,-5.52471442297427,-8.807515746770571,-14.874025835379523,-18.06608305754243,-19.1683569979716
2026-08-07,ON/USDT,2026-08-07 05:05,0.43691,21.41,0.446358,0.439771,3.03,0.81,11,0.431292,0.400332,9.14,0.374508,16.66,3.663,0.316338,38.11,0.43677,False,1.6919660233074636,4.608833024246167,6.655676900886047,3.800627332463311,-0.3777731987086991,3.3770634430020348,23.937083590905964
2026-08-07,SKYAI/USDT,2026-08-07 11:25,0.10703,17.22,0.111415,0.108022,4.21,2.92,12,0.10671,0.099613,7.45,0.098617,8.53,2.5,0.079615,34.43,0.10702,False,-1.5511119416931367,-3.092879835544752,-7.989160904503832,-0.2896654830872648,1.2240702672397734,-15.184077742478042,-6.232479910297136
2026-08-07,SKYAI/USDT,2026-08-07 20:00,0.12088,18.71,0.123467,0.12114,2.87,1.64,8,0.120831,0.114185,5.86,0.106996,12.98,2.948,0.089546,34.99,0.12091,False,-1.0338268133322315,-0.3225539657596571,2.0180299396245123,0.9263088247456867,4.292448928955421,0.024811843519975393,4.424778761061953
2026-08-07,STG/USDT,2026-08-07 01:50,0.1528,21.5,0.1622,0.158757,7.21,0.75,8,0.155456,0.146693,4.16,0.13585,12.48,3.087,0.126139,21.14,0.1526,False,-2.4246395806028707,-7.273918741808649,-13.30275229357797,-12.450851900393177,-1.1795543905635621,1.834862385321117,6.6841415465268765
2026-08-07,STG/USDT,2026-08-07 05:35,0.1726,25.23,0.17965,0.174207,4.59,0.17,12,0.174016,0.162172,6.43,0.146533,17.79,4.236,0.130014,32.75,0.1727,False,10.596409959467275,11.580775911986098,8.801389693109433,12.970469021424439,13.549507817023743,17.139548349739425,16.039374638100753
