day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,vol_ratio,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-07-16,ONDO/USDT,2026-07-16 15:25,0.3907,6.57,0.387292,0.386886,0.51,-0.94,13,5.99,0.388276,0.377139,3.6,0.371967,5.04,0.809,0.340435,14.76,0.3907,True,1.433324801638084,1.714870744816991,0.9214230867673386,1.7660609163040741,4.044023547478879,7.371384694138723,5.55413360634758
2026-07-16,RAVE/USDT,2026-07-16 08:30,0.3052,14.76,0.32175,0.316271,8.1,-0.71,8,14.49,0.31702,0.299395,1.94,0.291553,4.68,0.82,0.270698,12.75,0.3051,False,0.1311045558833025,-0.983284169124878,-3.1792854801704498,-3.572599147820394,0.0,0.032776138970825625,-3.3103900360537524
2026-07-16,RESOLV/USDT,2026-07-16 17:55,0.02123,7.54,0.021374,0.021191,1.28,-0.19,5,7.98,0.020876,0.020009,6.1,0.019986,6.23,0.587,0.019523,8.74,0.02124,False,1.1770244821092128,1.1299435028248455,2.4011299435028253,0.47080979284368835,-2.2128060263653566,-4.048964218455759,-3.201506591337101
2026-07-17,AKE/USDT,2026-07-17 15:45,0.0011962,35.38,0.001221,0.001236,3.34,-3.89,18,5.68,0.001241,0.001178,1.57,0.001048,14.18,3.4,0.000897,33.29,0.0011957,True,-3.9558417663293386,-5.335786568537252,-7.426612026428033,-9.68470352095006,-21.30969306682277,-18.541440160575394,-32.76741657606422
2026-07-17,BANK/USDT,2026-07-17 12:45,0.07342,36.85,0.075616,0.075416,9.24,-7.57,18,19.9,0.078527,0.069375,5.83,0.065465,12.15,3.288,0.058363,25.8,0.07341,True,0.38141942514644117,2.3293829178586063,23.784225582345734,-1.3077237433592186,9.37202016074104,12.19179948235935,-3.2420651137447116
2026-07-17,BULLA/USDT,2026-07-17 12:30,0.008764,17.07,0.008819,0.008899,1.73,-1.49,15,10.44,0.008729,0.008414,4.16,0.008109,8.08,1.987,0.007507,16.75,0.008764,False,1.0611592879963412,1.3920584208124014,3.753993610223636,1.643085349155637,-0.7987220447284415,-4.3016887266088615,-1.894112277498873
2026-07-17,BULLA/USDT,2026-07-17 13:00,0.008642,17.07,0.008766,0.008701,2.31,-1.49,15,9.84,0.008804,0.00845,2.27,0.008144,6.11,2.068,0.007518,14.95,0.008639,False,2.94015511054521,2.361384419493009,-0.9028822780414392,-1.2154184512096213,-1.6552841764092951,-5.9034610487324715,-2.3382335918508974
2026-07-17,BULLA/USDT,2026-07-17 22:15,0.009215,8.11,0.009263,0.009203,0.78,-0.29,7,4.24,0.009164,0.008926,3.24,0.008692,6.01,1.134,0.007845,17.46,0.009227,True,0.20591741627833154,0.1842418987753483,0.45518586756259205,3.4138940067194214,8.084968028611684,4.887829196922076,1.7557169177414185
2026-07-17,LUMIA/USDT,2026-07-17 07:35,0.09676,18.51,0.098568,0.097539,3.32,-0.74,18,7.02,0.097854,0.092231,4.91,0.086998,11.22,3.069,0.078445,23.35,0.0967,True,-2.0165460186142785,-0.12409513960704135,-2.2750775594622623,0.13443640124094233,6.804550155118913,9.162357807652526,14.725956566701125
2026-07-18,1000XEC/USDT,2026-07-18 13:25,0.009609,24.69,0.009874,0.00993,3.01,-1.88,13,4.45,0.009816,0.008868,8.36,0.008448,13.74,2.178,0.007491,28.27,0.00961,False,0.7700312174818017,1.29032258064517,-0.6139438085327786,-2.029136316337138,-3.277835587929233,5.8064516129032375,2.6847034339230103
2026-07-18,1000XEC/USDT,2026-07-18 13:55,0.009486,24.69,0.009786,0.009676,4.06,-1.88,13,5.22,0.009832,0.008936,6.16,0.008485,11.79,2.093,0.007523,26.09,0.009487,False,-0.20027405923895772,-1.9184146727100226,-2.57194055022662,-4.258458943817854,-2.9935701486244284,5.207125540212937,2.6668072098661484
2026-07-18,1000XEC/USDT,2026-07-18 14:25,0.009669,24.69,0.009698,0.009563,1.69,-1.88,13,5.06,0.009743,0.009017,7.23,0.008521,13.48,1.956,0.007556,27.96,0.009669,True,-0.6825938566552909,-0.6412245320095102,-1.4065570379563446,-0.031026993484326516,0.7963594994311788,6.722515254938475,7.425793773916639
2026-07-18,ESPORTS/USDT,2026-07-18 20:25,0.03071,31.11,0.030813,0.032027,1.47,-10.36,14,3.56,0.032898,0.026169,17.35,0.027585,11.33,-0.265,0.025442,20.71,0.03071,True,0.22793878215565164,6.805600781504401,3.907521979811135,-6.186909801367628,-4.298274177792256,-52.263106479973956,-61.478345815695214
2026-07-18,US/USDT,2026-07-18 11:30,0.048416,5.75,0.048753,0.048014,1.6,-0.37,6,5.35,0.047258,0.045245,7.01,0.046496,4.13,0.235,0.044342,9.19,0.048388,True,-1.576837232371662,0.1694635033479349,-1.4983053649665135,-2.1906257749855307,5.9828883194180404,-2.5750185996528003,4.100190129784243
2026-07-19,AKE/USDT,2026-07-19 15:20,0.0019165,7.31,0.001968,0.001934,4.42,-0.68,16,4.64,0.001929,0.001873,2.34,0.001911,0.26,-0.191,0.001732,10.68,0.0019166,False,-0.020870291140561915,0.9339455285401317,-0.746112908275063,3.4331628926223505,4.29406240217051,-1.2052593133674139,14.353542731921115
2026-07-19,ARIA/USDT,2026-07-19 15:10,0.02956,20.45,0.02949,0.031318,1.97,-7.36,8,33.82,0.03123,0.028925,2.2,0.028245,4.65,1.975,0.024912,18.66,0.02956,True,0.47361299052773265,4.837618403247634,5.615696887686057,5.209742895805141,9.201623815967524,15.527740189445197,14.106901217861974
2026-07-19,ON/USDT,2026-07-19 13:00,0.11146,10.62,0.113191,0.11006,3.02,-0.11,18,43.16,0.111089,0.106733,4.43,0.104638,6.52,0.82,0.097578,14.23,0.1114,False,0.8168761220825801,1.1131059245960548,-0.33213644524236563,-5.269299820466786,-10.511669658886893,-9.739676840215438,-6.885098743267501
2026-07-19,ON/USDT,2026-07-19 13:30,0.11016,10.62,0.113148,0.1111,3.11,-0.11,18,35.72,0.110593,0.10714,2.82,0.104882,5.03,0.751,0.097767,12.68,0.11027,False,-1.4328466491339422,-1.360297451709429,-2.8838305976240033,-4.733835131948842,-14.310329191983303,-12.16105921828239,-7.4997732837580475
2026-07-19,ON/USDT,2026-07-19 18:10,0.12314,16.97,0.122854,0.123994,0.24,-2.01,10,9.36,0.123132,0.115084,7.0,0.109386,12.57,2.383,0.100286,22.79,0.12313,True,-1.1938601478112556,-4.93787054332818,-4.312515227808004,-2.2252903435393536,1.104523674165516,6.554048566555679,1.4862340615609504
2026-07-19,PHA/USDT,2026-07-19 01:00,0.02533,15.44,0.02541,0.025427,1.1,-1.39,9,16.37,0.024962,0.024294,4.26,0.023476,7.9,1.548,0.022589,12.14,0.02532,True,1.2638230647709219,3.3965244865718787,0.31595576619273386,4.304897314375976,5.687203791469196,3.8309636650868826,5.529225908372823
2026-07-19,TLM/USDT,2026-07-19 08:45,0.001993,39.63,0.002011,0.002022,1.85,-1.8,13,21.59,0.001941,0.001686,18.19,0.001551,28.5,5.075,0.001465,36.05,0.001992,True,-0.05020080321285807,-1.6566265060240986,4.016064257028101,2.6606425702811185,-18.875502008032132,-30.572289156626514,-22.038152610441777
2026-07-19,TLM/USDT,2026-07-19 14:55,0.002366,36.09,0.002431,0.002355,3.58,-0.37,6,7.64,0.00234,0.002103,12.51,0.001858,27.32,6.716,0.00154,53.65,0.002366,True,-1.056635672020281,-2.704987320371928,-0.08453085376161588,-9.678782755705834,-6.7624683009298385,6.255283178360107,8.706677937447168
2026-07-20,ACE/USDT,2026-07-20 02:55,0.0968,44.48,0.096973,0.099502,1.4,-6.15,14,3.55,0.098081,0.084059,15.16,0.074962,29.13,5.735,0.069228,39.83,0.0968,True,1.5082644628099204,-2.3140495867768656,-0.5268595041322279,3.4814049586776843,-21.518595041322317,-46.81818181818182,-30.712809917355376
2026-07-20,AIO/USDT,2026-07-20 12:45,0.12272,10.26,0.123228,0.122699,1.09,-0.93,10,20.46,0.121727,0.115927,5.86,0.114317,7.35,1.307,0.108055,13.57,0.12268,True,-1.65471144440822,-0.5216824258232815,0.35865666775350175,0.17117704597326527,1.548744701662862,4.3527877404629916,4.018584936419957
2026-07-20,BANK/USDT,2026-07-20 11:45,0.28294,24.56,0.290131,0.2879,2.91,-1.89,9,4.33,0.282744,0.256882,10.14,0.241895,16.97,4.337,0.16411,72.41,0.28294,False,-2.039301618717748,-0.19438750265073687,-0.28981409486109677,-1.2264084258146508,-0.6114370537923071,-1.1380504700643248,4.421432105746809
