day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-07-12,CLO/USDT,2026-07-12 10:15,0.28132,11.95,0.286352,0.286124,2.12,-0.65,13,0.282966,0.264301,6.44,0.262072,7.34,1.574,0.238735,17.84,0.28131,True,-1.6565354946500292,-2.3070633820340536,-0.4088016778642723,-1.574775159077171,1.0628843624471198,4.105790764636879,5.716113895702244
2026-07-12,CLO/USDT,2026-07-12 17:45,0.27705,5.87,0.277663,0.276478,0.49,-0.37,19,0.275776,0.279266,-0.79,0.270233,2.52,0.855,0.24876,11.37,0.27705,True,2.8839559646273223,2.6312939902544734,2.1476267821692874,2.7143114961198433,3.313481321061188,8.987547374120206,10.53239487457138
2026-07-12,DEXE/USDT,2026-07-12 11:25,43.46,11.4,43.568,43.357143,0.75,-0.02,10,43.1036,40.878788,6.31,39.61515,9.71,1.543,37.14775,16.99,43.46,True,-2.4390243902439077,-4.003681546249429,-5.016106764841233,-4.279797514956281,-8.375517717441326,-9.572020248504364,-9.065807639208462
2026-07-12,DEXE/USDT,2026-07-12 14:30,45.69,19.5,46.75875,45.945714,4.75,1.72,16,45.6544,43.156162,5.87,40.8879,11.74,2.14,37.8981,20.56,45.68,True,-3.2618213660245226,-2.2548161120840655,-3.3274956217162943,-3.9623467600700577,-2.6926444833625154,-2.298598949211903,-6.304728546409813
2026-07-12,FHE/USDT,2026-07-12 00:05,0.01914,10.47,0.019628,0.019466,2.94,-0.05,12,0.019452,0.018787,1.88,0.018025,6.19,1.832,0.017179,11.42,0.01914,False,1.8808777429467045,2.6123301985370975,4.702194357366779,2.7690700104493167,-2.246603970741901,-2.2988505747126404,-1.7241379310344849
2026-07-12,FHE/USDT,2026-07-12 00:35,0.01864,10.47,0.019623,0.019209,5.82,-0.05,12,0.019347,0.018869,-1.22,0.018089,3.05,1.745,0.017201,8.37,0.01863,False,2.6838432635534106,2.0933977455716666,1.556629092860988,-4.777241009125058,-5.045625335480406,-5.152979066022539,-5.045625335480406
2026-07-12,FHE/USDT,2026-07-12 01:05,0.01824,10.47,0.019618,0.018649,8.25,-0.05,12,0.019021,0.01889,-3.44,0.018131,0.6,1.499,0.017216,5.95,0.01824,False,1.0416666666666623,-0.5482456140350844,-2.028508771929837,-6.688596491228083,-4.057017543859655,-4.989035087719305,-8.333333333333337
2026-07-12,FHE/USDT,2026-07-12 04:00,0.0197,12.46,0.020394,0.019836,4.33,2.95,13,0.019538,0.019127,2.99,0.018503,6.47,1.557,0.01738,13.35,0.01968,False,1.2195121951219543,0.5589430894308892,3.0995934959349563,4.92886178861788,0.6605691056910477,1.0162601626016199,-7.9268292682926775
2026-07-12,FHE/USDT,2026-07-12 04:30,0.01957,12.46,0.020662,0.019812,5.43,2.95,13,0.019695,0.019171,2.08,0.018566,5.41,1.55,0.017409,12.41,0.01957,False,2.299437915176285,2.554931016862547,3.270311701584066,3.014818599897804,-0.10219724067449762,0.40878896269800824,-10.21972406745017
2026-07-12,FHE/USDT,2026-07-12 18:00,0.02168,11.45,0.021905,0.021569,1.71,0.18,17,0.021474,0.020326,6.66,0.019818,9.39,1.643,0.018284,18.57,0.02167,False,0.3230272265805129,2.0304568527918754,0.0,-0.23073373327181096,-4.153207198892486,-0.092293493308734,6.6451315182279505
2026-07-12,FHE/USDT,2026-07-12 18:30,0.02123,11.45,0.021919,0.021584,3.42,0.18,17,0.021483,0.020451,3.81,0.019907,6.65,1.777,0.018331,15.82,0.02123,False,-2.3551577955723055,-2.072538860103624,-1.9783325482807361,-6.264719736222333,-5.84079133301932,0.2826189354686649,6.6886481394253305
2026-07-12,FHE/USDT,2026-07-12 21:20,0.02267,12.94,0.022848,0.022619,1.08,0.35,9,0.022178,0.021335,6.26,0.020333,11.49,1.492,0.018627,21.71,0.02267,True,0.7940008822232009,0.4411116012351098,0.7498897220996913,3.837670930745475,6.88134097926775,10.542567269519187,10.983678870754296
2026-07-12,FHE/USDT,2026-07-12 22:05,0.02264,12.38,0.022806,0.022616,1.47,-0.09,9,0.022543,0.021562,5.0,0.020491,10.49,1.839,0.018716,20.96,0.02263,False,0.5744586831639489,0.08837825894829511,3.0932390631904516,4.816615112682283,5.656208572691117,10.737958462218302,9.721608484312862
2026-07-12,SXT/USDT,2026-07-12 03:35,0.009245,14.63,0.009524,0.009343,3.1,1.65,11,0.009155,0.00927,-0.27,0.00862,7.25,2.723,0.007605,21.57,0.009247,False,-0.616416134962688,-1.0381745430950642,-1.1895749972964282,3.687682491618896,6.931977938790951,3.5579106737320148,0.9732886341516147
2026-07-12,SXT/USDT,2026-07-12 04:05,0.009343,14.63,0.009608,0.009338,3.0,1.65,11,0.009267,0.009247,1.04,0.00868,7.64,2.889,0.007627,22.5,0.009346,False,1.155574577359303,-0.11769741065697188,3.7342178472073653,6.473357586133101,7.885726514016689,6.045367001925952,-0.5777872886796515
2026-07-12,SXT/USDT,2026-07-12 16:45,0.009599,11.74,0.010093,0.009555,5.66,5.69,10,0.009336,0.009091,5.59,0.009037,6.22,0.15,0.008127,18.11,0.009599,False,0.9063444108761358,1.9793728513386728,3.9274924471299153,5.156787165329728,12.095009896864264,15.793311803312845,13.782685696426705
2026-07-12,T/USDT,2026-07-12 00:00,0.004616,17.18,0.00478,0.004695,4.55,2.55,17,0.00462,0.004529,1.92,0.00423,9.13,3.532,0.0037,24.77,0.004616,True,-0.41161178509531887,-2.5996533795493812,0.28162911611785074,-7.950606585788546,-13.301559792027728,-13.344887348353538,-20.7322357019064
2026-07-12,T/USDT,2026-07-12 04:15,0.005212,23.08,0.005229,0.005295,0.82,-2.56,16,0.005273,0.004777,9.1,0.004608,13.12,4.54,0.003839,35.78,0.005212,True,1.1128165771296987,0.019186492709118676,0.05755947812738931,5.314658480429768,-0.7866462010744483,-7.118188795088272,0.8250191864927023
2026-07-12,T/USDT,2026-07-12 21:20,0.005516,7.22,0.0056,0.005526,2.09,2.74,21,0.005458,0.005344,3.22,0.005346,3.17,0.451,0.004488,22.9,0.005516,False,0.9789702683103739,1.6678752719361871,1.6134880348078258,4.405366207396668,3.190717911530093,9.15518491660624,10.224800580130534
2026-07-13,BILL/USDT,2026-07-13 01:30,0.05234,12.74,0.054427,0.052381,4.02,3.56,12,0.051283,0.050674,3.29,0.048466,7.99,1.819,0.043209,21.13,0.05235,False,0.9169054441260769,4.603629417383004,3.514804202483288,2.8653295128939855,0.22922636103152255,0.8978032473734444,-4.813753581661893
2026-07-13,BILL/USDT,2026-07-13 10:30,0.05233,5.27,0.05326,0.052555,2.07,0.99,13,0.052004,0.051249,2.11,0.051062,2.48,0.86,0.045403,15.26,0.05233,False,-0.6497229122874069,-0.7643798968087092,-2.9237531052933243,-5.140454806038597,-10.472004586279377,-9.478310720428052,-11.866997897955283
2026-07-13,BILL/USDT,2026-07-13 16:10,0.06035,15.85,0.060685,0.059686,1.66,1.05,12,0.05894,0.054679,10.37,0.052878,14.13,2.176,0.047303,27.58,0.06036,True,-0.7123923127899269,-1.9383697813121346,-1.9052352551358602,5.8813783962889294,3.1146454605699136,1.7561298873426083,3.777335984095423
2026-07-13,BILL/USDT,2026-07-13 17:20,0.06081,16.12,0.06186,0.060866,3.23,1.85,14,0.060392,0.056111,8.37,0.053609,13.43,2.486,0.047847,27.09,0.06078,False,4.475156301414939,6.893715037841394,7.453109575518262,4.475156301414939,5.544587035208947,1.1023362948338333,1.1023362948338333
2026-07-13,DODOX/USDT,2026-07-13 12:00,0.022463,14.22,0.024255,0.02258,8.01,10.87,14,0.021445,0.020943,7.26,0.02143,4.82,2.985,0.018053,24.43,0.022463,False,4.612028669367398,3.76619329564172,3.7884521212660864,-0.3828518007389898,-0.5876329964831063,-1.8519342919467556,4.834616925611005
2026-07-13,DODOX/USDT,2026-07-13 12:30,0.021617,14.22,0.02526,0.022723,15.97,10.87,14,0.022023,0.020888,3.49,0.02159,0.13,3.287,0.01811,19.36,0.021606,False,1.110802554845879,-0.027770063871142562,-3.7211885587336813,-4.346014995834485,-5.188373599925948,-2.925113394427477,-0.2175321669906435
2026-07-13,VELVET/USDT,2026-07-13 07:35,0.5719,13.39,0.57728,0.569036,2.98,2.79,15,0.561308,0.529066,8.1,0.517563,10.5,1.232,0.467822,22.25,0.572,True,0.13986013986012447,-1.3461538461538534,-9.580419580419594,-2.8846153846153975,-9.895104895104913,2.4999999999999964,-6.520979020979022
2026-07-13,VELVET/USDT,2026-07-13 09:15,0.5974,22.28,0.628459,0.611479,7.54,8.05,17,0.59418,0.550796,8.46,0.520718,14.73,0.645,0.473896,26.06,0.5971,False,0.971361580974697,1.0048568079048745,-0.6029140847429322,-3.5504940545972197,-0.5861664712778528,4.521855635571917,0.4354379500921012
2026-07-13,VELVET/USDT,2026-07-13 13:05,0.5973,18.8,0.59796,0.616136,0.88,-4.54,10,0.618396,0.591764,0.94,0.546538,9.29,2.714,0.487214,22.59,0.5976,True,-0.23427041499329931,1.4892904953145947,7.295850066934399,7.362784471218213,4.18340026773762,0.13386880856760758,0.8534136546184727
2026-07-14,BILL/USDT,2026-07-14 00:10,0.0593,7.38,0.060238,0.059514,1.77,0.42,13,0.05928,0.058779,0.89,0.056482,4.99,1.841,0.050285,17.93,0.05929,False,0.7589812784617962,-0.16866250632483712,-1.1975037949063845,-0.8601787822566984,2.0408163265306167,-4.267161410018549,-11.75577669084162
2026-07-14,BILL/USDT,2026-07-14 00:40,0.05939,7.38,0.060354,0.05939,2.23,0.42,13,0.059384,0.058697,1.18,0.056785,4.59,2.012,0.050466,17.68,0.05939,False,0.4041084357635918,-1.0271089408991403,-1.9868664758376842,0.3030813268226968,-0.5893248021552502,-0.6061626536453936,0.8924061289779353
