day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,vol_ratio,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-07-15,BSB/USDT,2026-07-15 16:35,0.14873,14.9,0.157693,0.15563,7.63,-0.1,12,4.67,0.15503,0.139401,6.69,0.138878,7.09,0.123,0.138384,7.48,0.14862,False,6.190283945633167,7.636926389449602,8.370340465617014,7.818597766114918,7.980083434261882,6.035526846992333,2.7990849145471652
2026-07-28,COTI/USDT,2026-07-28 00:00,0.010607,52.94,0.011358,0.011252,7.87,-1.53,13,2.68,0.011207,0.009317,13.85,0.008439,25.69,5.757,0.007758,36.72,0.01061,False,-2.1394910461828442,-6.013195098963239,-2.7709707822808753,-11.366635249764379,-26.44674835061264,-10.188501413760607,-9.434495758718192
2026-07-29,KAITO/USDT,2026-07-29 03:45,1.2473,10.82,1.2833,1.272986,2.83,0.0,10,2.82,1.263028,1.209662,3.11,1.167998,6.79,1.067,1.202987,3.68,1.2472,False,0.4810776138550357,0.0,0.5532392559333008,-0.9621552277100714,1.3470173187941106,0.07216164207826514,-2.5577293136625894
2026-07-29,UAI/USDT,2026-07-29 16:10,0.3988,22.54,0.416333,0.411721,4.76,-0.24,6,2.85,0.407844,0.381121,4.64,0.345988,15.26,3.686,0.321567,24.02,0.3991,True,-9.922325231771477,-11.300425958406407,-9.095464795790528,-7.592082184916059,-0.8769731896767734,-13.605612628413935,-20.345778000501124
2026-08-01,1000RATS/USDT,2026-08-01 01:50,0.05464,42.45,0.064015,0.062253,15.79,-0.54,14,3.35,0.062399,0.058641,-6.82,0.048211,13.33,9.609,0.034135,60.07,0.05464,False,10.9809663250366,19.198389458272327,8.528550512445102,4.227672035139092,15.318448023426065,0.9333821376281177,8.235724743777459
2026-08-01,UAI/USDT,2026-08-01 14:25,0.4327,21.63,0.476944,0.469714,11.12,-0.52,9,3.87,0.4655,0.415121,4.23,0.398976,8.45,2.746,0.391413,10.55,0.433,False,0.43879907621247405,1.1547344110854514,7.505773672055422,-1.0392609699769062,-14.757505773672058,-21.963048498845268,-23.60277136258661
2026-08-02,BEAT/USDT,2026-08-02 10:35,4.183,6.33,4.3129,4.263286,4.66,-0.07,10,3.21,4.27532,3.925202,6.57,4.130485,1.27,-1.901,4.281275,-2.3,4.184,False,-1.0038240917781982,-0.3346080305927398,1.9359464627151146,0.573613766730402,4.660611854684519,19.813575525812624,19.40726577437859
2026-08-04,AAOI/USDT,2026-08-04 13:25,128.57,16.85,131.918,130.136429,2.67,-0.81,20,2.75,130.8168,121.550404,5.78,116.8041,10.07,2.157,104.3574,23.2,128.56,True,2.1079651524580023,-0.9489732420659605,-0.3578095830740572,-3.1269446172993236,-4.682638456751719,-0.9411947728687056,-2.948039825762284
2026-08-04,DRAM/USDT,2026-08-04 19:00,55.2,5.11,55.347857,55.239286,0.61,-0.02,14,4.96,55.1916,54.301919,1.65,52.89425,4.36,1.055,51.6699,6.83,55.21,False,-0.07245064299945508,0.28980257199783316,0.4347038579967434,1.2678862524904961,1.2497735917406225,1.44901285998914,1.122984966491573
2026-08-04,INTC/USDT,2026-08-04 19:50,100.73,5.91,100.8075,100.94,0.33,-0.48,8,2.59,100.73,99.017576,1.73,96.14595,4.77,1.182,92.98675,8.33,100.73,True,-0.7544922068896961,1.4494192395512835,2.769780601608266,3.216519408319278,2.6804328402660604,1.439491710513256,0.833912439193888
2026-08-04,LITE/USDT,2026-08-04 13:25,852.97,11.38,881.7715,876.342857,3.52,-0.94,20,5.81,881.2468,837.722929,1.82,812.4255,4.99,1.496,759.69625,12.28,852.86,False,1.659123420022041,2.6862556574349794,3.096639542246086,-0.06448889618459706,-0.5897802687428151,1.2815702459958331,0.8348380742443078
