day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,vol_ratio,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h,sma200_15,dist_ma200_15m_pct
2026-08-01,1000RATS/USDT,2026-08-01 01:45,0.05851,42.45,0.06404,0.062918,10.02,-0.54,14,2.32,0.062675,0.05864,-0.22,0.048076,21.7,9.733,0.05851,False,9.929926508289185,24.406084430011965,20.628952315843442,11.451034011280118,20.851136557853366,7.229533413091775,15.484532558537001,,
2026-08-01,BANK/USDT,2026-08-01 06:00,0.06025,15.88,0.060727,0.060404,2.15,-2.56,17,1.87,0.061961,0.058865,2.35,0.058532,2.94,0.534,0.06026,False,4.065715233986062,4.89545303684036,6.571523398606037,6.4553601062064345,6.571523398606037,8.994357782940593,11.53335545967474,,
2026-08-01,GIGGLE/USDT,2026-08-01 02:00,43.63,24.2,47.120526,46.512143,9.85,-3.52,19,1.83,47.628,45.630909,-4.38,42.0568,3.74,2.242,43.64,False,-1.1457378551787352,2.085242896425306,-1.443629697525212,-3.460128322639775,-23.327222731439047,-2.6122823098075174,-3.1851512373968847,,
2026-08-01,UAI/USDT,2026-08-01 14:25,0.4327,21.63,0.476944,0.469714,11.12,-0.52,9,3.87,0.4655,0.415121,4.23,0.398976,8.45,2.746,0.433,False,0.43879907621247405,1.1547344110854514,7.505773672055422,-1.0392609699769062,-14.757505773672058,-21.963048498845268,-23.60277136258661,,
2026-08-02,BEAT/USDT,2026-08-02 10:35,4.183,6.33,4.3129,4.263286,4.66,-0.07,10,3.21,4.27532,3.925202,6.57,4.130485,1.27,-1.901,4.184,False,-1.0038240917781982,-0.3346080305927398,1.9359464627151146,0.573613766730402,4.660611854684519,19.813575525812624,19.40726577437859,4.281275,-2.3
2026-08-02,BLESS/USDT,2026-08-02 03:55,0.012764,35.3,0.012651,0.012987,0.63,-4.44,7,1.62,0.012404,0.011443,11.55,0.010472,21.89,4.56,0.012764,True,7.25477906612347,5.617361328737065,0.21153243497335666,-1.2378564713256046,-7.881541836414916,-19.100595424631788,-32.17643371983706,0.00899,41.98
2026-08-02,BLESS/USDT,2026-08-02 20:05,0.017181,25.45,0.018382,0.018111,9.31,-0.29,21,3.53,0.018138,0.016947,1.38,0.015322,12.13,5.072,0.017172,False,-3.977405078034006,-4.006522245515963,-1.7062660144421242,-11.472163987887257,-23.159795015140936,-23.57325879338458,-7.896575821104121,0.011396,50.76
2026-08-02,EUL/USDT,2026-08-02 03:00,1.6106,10.39,1.58526,1.598214,0.84,-2.33,10,1.58,1.6003,1.548583,4.0,1.512354,6.5,2.241,1.6107,True,-2.4833923139007905,-0.42217669336312885,1.2913640032284057,2.290929409573473,9.989445582665924,8.611162848450988,9.660396101074065,1.428227,12.77
2026-08-02,KAITO/USDT,2026-08-02 02:30,1.1939,5.43,1.216677,1.2111,2.07,-0.17,13,2.35,1.208792,1.201937,-0.67,1.164756,2.5,1.188,1.1939,False,-1.181003434123461,-0.2261495937683346,0.4187955440154028,1.574671245497942,2.4960214423318576,-1.1056202362006953,10.754669570315778,1.122904,6.32
2026-08-03,AKE/USDT,2026-08-03 01:05,0.0047757,9.73,0.004912,0.004863,3.46,-0.58,10,1.64,0.004856,0.004633,3.08,0.004553,4.89,2.094,0.0047757,False,2.1044035429361116,-0.23661452771320807,0.3078082794145425,-1.8342860732458106,-3.8947170048369957,1.7191197101995495,-0.056536214586352676,0.004594,3.95
2026-08-03,BTW/USDT,2026-08-03 19:50,0.10086,18.6,0.108988,0.107035,10.32,-2.01,14,3.15,0.108096,0.102275,-1.38,0.096179,4.87,3.368,0.1008,False,7.976190476190482,1.3690476190476253,3.025793650793648,-3.273809523809521,-4.394841269841273,-13.591269841269845,-15.287698412698406,0.090203,11.81
2026-08-03,PUMP/USDT,2026-08-03 19:55,0.002182,7.26,0.002199,0.002198,0.99,-0.85,14,1.54,0.002212,0.002138,2.05,0.002114,3.23,0.745,0.002183,False,0.5955107650022899,0.732936326156663,0.8703618873110361,1.5574896930829216,2.2904260192395847,-0.09161704076957543,-3.4814475492441646,0.002136,2.14
2026-08-03,SKYAI/USDT,2026-08-03 06:30,0.03197,12.08,0.03236,0.032799,2.07,-2.33,13,1.54,0.032963,0.031158,2.61,0.03051,4.79,1.988,0.03197,False,2.314670003127925,-0.9383797309978157,-1.282452299030343,-7.0691273068501665,-3.7847982483578444,-15.70222083203004,-29.371285580231476,0.027742,15.24
2026-08-04,AAOI/USDT,2026-08-04 13:25,128.57,16.85,131.918,130.136429,2.67,-0.81,20,2.75,130.8168,121.550404,5.78,116.8041,10.07,2.157,128.56,True,2.1079651524580023,-0.9489732420659605,-0.3578095830740572,-3.1269446172993236,-4.682638456751719,-0.9411947728687056,-2.948039825762284,104.3574,23.2
2026-08-04,AXTI/USDT,2026-08-04 01:10,67.78,10.06,68.383333,69.044286,0.94,-3.1,15,2.58,69.9232,69.884646,-3.01,65.9058,2.84,1.666,67.82,True,-1.2975523444411823,-2.108522559716908,-2.742553818932489,-2.211736950751991,-3.066941905042779,-6.782659982306118,4.792096726629314,63.0668,7.47
2026-08-04,BICO/USDT,2026-08-04 10:05,0.01765,8.76,0.018218,0.018148,4.76,-0.6,13,2.44,0.018112,0.017196,2.64,0.017284,2.12,0.027,0.01764,False,1.984126984126982,0.9070294784580524,1.1904761904761814,1.4172335600907042,2.6643990929705113,-16.21315192743765,-31.575963718820876,0.015665,12.67
