day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,vol_ratio,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-08-05,BICO/USDT,2026-08-05 19:45,0.02694,14.7,0.026978,0.026904,1.07,-1.64,11,2.64,0.02638,0.024316,10.79,0.024365,10.57,2.542,0.020592,30.82,0.02693,True,-0.22279985146676948,-1.1511325659116274,-6.721128852580775,-0.9654660230226507,-0.9283327144448579,-10.471593018937986,-4.604530263646497
2026-08-05,BTW/USDT,2026-08-05 22:45,0.15637,18.79,0.159127,0.159153,3.55,-0.29,22,6.47,0.158046,0.152459,2.57,0.145049,7.81,2.281,0.129795,20.47,0.15644,True,-4.551265660956287,-4.806954743032472,-4.43620557402199,-4.583226796215808,-1.7067246228586075,-11.985425722321667,-9.824852978777802
2026-08-05,CYS/USDT,2026-08-05 20:20,0.7874,28.57,0.800486,0.796929,2.32,-1.84,7,3.16,0.786396,0.733648,7.33,0.657066,19.84,4.338,0.491735,60.13,0.7873,False,6.604852025911348,1.6893179220119368,-2.4641178712053824,-5.194970151149504,-4.343960370887846,-6.541343833354501,-5.017147211990344
2026-08-05,CYS/USDT,2026-08-05 20:50,0.774,28.57,0.787543,0.781143,5.95,-1.84,7,3.15,0.784308,0.738716,4.78,0.664479,16.48,4.471,0.49652,55.88,0.7738,True,-4.0578960971827325,-4.25174463685706,-6.397001809253035,-9.718273455673291,4.277591108813649,-12.16076505556991,-10.338588782631165
2026-08-06,BICO/USDT,2026-08-06 05:55,0.02989,20.03,0.03003,0.030049,0.9,-0.66,10,4.99,0.029989,0.028337,5.48,0.026803,11.52,2.984,0.022834,30.9,0.02989,True,-0.06691201070591898,-0.26764804282368754,5.4198728671796585,5.453328872532618,4.918032786885243,-20.709267313482773,-26.095684175309476
2026-08-06,DODOX/USDT,2026-08-06 04:05,0.025332,34.39,0.025301,0.025187,2.77,-12.71,23,4.03,0.026949,0.027482,-7.82,0.023294,8.75,4.567,0.020157,25.67,0.025344,True,-3.1052714646464765,-11.122948232323242,-14.050662878787886,-16.22474747474748,-17.58996212121212,2.324021464646462,13.49037247474747
2026-08-06,RESOLV/USDT,2026-08-06 19:40,0.02111,13.63,0.021379,0.021174,1.58,-0.05,15,3.01,0.021042,0.020159,4.72,0.019163,10.16,2.26,0.017662,19.53,0.0211,False,0.5687203791469291,1.5165876777251224,4.644549763033183,3.1279620853080607,4.218009478672995,11.848341232227497,11.04265402843603
2026-08-06,RESOLV/USDT,2026-08-06 20:10,0.02078,13.63,0.021375,0.021036,2.92,-0.05,15,3.29,0.021098,0.020223,2.75,0.019267,7.85,2.292,0.017713,17.31,0.02078,False,2.309913378248322,3.1761308950914384,2.4542829643888355,2.358036573628493,2.8392685274302223,9.528392685274298,9.287776708373443
2026-08-06,SKYAI/USDT,2026-08-06 12:40,0.08125,21.38,0.081945,0.081974,1.43,-1.96,16,6.37,0.082155,0.078272,3.81,0.072051,12.77,3.028,0.061108,32.96,0.08124,True,-2.8680452978828144,-0.12309207287049358,-0.5416051206302264,-1.674052191038897,-7.717872968980795,-27.708025603151142,-26.181683899556862
2026-08-07,BICO/USDT,2026-08-07 12:15,0.04546,33.34,0.048484,0.049674,8.22,-8.32,13,5.25,0.05007,0.044374,2.45,0.041413,9.77,3.659,0.033278,36.61,0.04544,False,3.8512323943662006,0.68221830985915,-6.734154929577466,-8.516725352112672,-17.055457746478872,-24.053697183098596,-23.1294014084507
