day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,vol_ratio,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h,sma200_15,dist_ma200_15m_pct
2026-08-01,1000RATS/USDT,2026-08-01 01:50,0.05464,42.45,0.064015,0.062253,15.79,-0.54,14,3.35,0.062399,0.058641,-6.82,0.048211,13.33,9.609,0.05464,False,10.9809663250366,19.198389458272327,8.528550512445102,4.227672035139092,15.318448023426065,0.9333821376281177,8.235724743777459,,
2026-08-01,BANK/USDT,2026-08-01 06:00,0.06025,15.88,0.060727,0.060404,2.15,-2.56,17,1.87,0.061961,0.058865,2.35,0.058532,2.94,0.534,0.06026,False,4.065715233986062,4.89545303684036,6.571523398606037,6.4553601062064345,6.571523398606037,8.994357782940593,11.53335545967474,,
2026-08-01,GIGGLE/USDT,2026-08-01 02:00,43.63,24.2,47.120526,46.512143,9.85,-3.52,19,1.83,47.628,45.630909,-4.38,42.0568,3.74,2.242,43.64,False,-1.1457378551787352,2.085242896425306,-1.443629697525212,-3.460128322639775,-23.327222731439047,-2.6122823098075174,-3.1851512373968847,,
2026-08-01,UAI/USDT,2026-08-01 14:25,0.4327,21.63,0.476944,0.469714,11.12,-0.52,9,3.87,0.4655,0.415121,4.23,0.398976,8.45,2.746,0.433,False,0.43879907621247405,1.1547344110854514,7.505773672055422,-1.0392609699769062,-14.757505773672058,-21.963048498845268,-23.60277136258661,,
2026-08-02,BEAT/USDT,2026-08-02 10:35,4.183,6.33,4.3129,4.263286,4.66,-0.07,10,3.21,4.27532,3.925202,6.57,4.130485,1.27,-1.901,4.184,False,-1.0038240917781982,-0.3346080305927398,1.9359464627151146,0.573613766730402,4.660611854684519,19.813575525812624,19.40726577437859,4.281275,-2.3
2026-08-02,BLESS/USDT,2026-08-02 03:55,0.012764,35.3,0.012651,0.012987,0.63,-4.44,7,1.62,0.012404,0.011443,11.55,0.010472,21.89,4.56,0.012764,True,7.25477906612347,5.617361328737065,0.21153243497335666,-1.2378564713256046,-7.881541836414916,-19.100595424631788,-32.17643371983706,0.00899,41.98
2026-08-02,BLESS/USDT,2026-08-02 20:10,0.017432,25.45,0.01838,0.018033,6.63,-0.29,21,1.5,0.018105,0.016969,2.73,0.015345,13.6,4.966,0.017435,False,-3.292228276455415,-2.8161743619156976,-0.3383997705764269,-13.031258961858331,-21.766561514195583,-21.393748207628338,-3.0628047031832506,0.011396,52.96
2026-08-02,EUL/USDT,2026-08-02 03:00,1.6106,10.39,1.58526,1.598214,0.84,-2.33,10,1.58,1.6003,1.548583,4.0,1.512354,6.5,2.241,1.6107,True,-2.4833923139007905,-0.42217669336312885,1.2913640032284057,2.290929409573473,9.989445582665924,8.611162848450988,9.660396101074065,1.428227,12.77
2026-08-03,AKE/USDT,2026-08-03 01:05,0.0047757,9.73,0.004912,0.004863,3.46,-0.58,10,1.64,0.004856,0.004633,3.08,0.004553,4.89,2.094,0.0047757,False,2.1044035429361116,-0.23661452771320807,0.3078082794145425,-1.8342860732458106,-3.8947170048369957,1.7191197101995495,-0.056536214586352676,0.004594,3.95
2026-08-03,PUMP/USDT,2026-08-03 19:55,0.002182,7.26,0.002199,0.002198,0.99,-0.85,14,1.54,0.002212,0.002138,2.05,0.002114,3.23,0.745,0.002183,False,0.5955107650022899,0.732936326156663,0.8703618873110361,1.5574896930829216,2.2904260192395847,-0.09161704076957543,-3.4814475492441646,0.002136,2.14
2026-08-03,SKYAI/USDT,2026-08-03 06:30,0.03197,12.08,0.03236,0.032799,2.07,-2.33,13,1.54,0.032963,0.031158,2.61,0.03051,4.79,1.988,0.03197,False,2.314670003127925,-0.9383797309978157,-1.282452299030343,-7.0691273068501665,-3.7847982483578444,-15.70222083203004,-29.371285580231476,0.027742,15.24
2026-08-04,AAOI/USDT,2026-08-04 13:25,128.57,16.85,131.918,130.136429,2.67,-0.81,20,2.75,130.8168,121.550404,5.78,116.8041,10.07,2.157,128.56,True,2.1079651524580023,-0.9489732420659605,-0.3578095830740572,-3.1269446172993236,-4.682638456751719,-0.9411947728687056,-2.948039825762284,104.3574,23.2
2026-08-04,AXTI/USDT,2026-08-04 01:10,67.78,10.06,68.383333,69.044286,0.94,-3.1,15,2.58,69.9232,69.884646,-3.01,65.9058,2.84,1.666,67.82,True,-1.2975523444411823,-2.108522559716908,-2.742553818932489,-2.211736950751991,-3.066941905042779,-6.782659982306118,4.792096726629314,63.0668,7.47
2026-08-04,BICO/USDT,2026-08-04 10:05,0.01765,8.76,0.018218,0.018148,4.76,-0.6,13,2.44,0.018112,0.017196,2.64,0.017284,2.12,0.027,0.01764,False,1.984126984126982,0.9070294784580524,1.1904761904761814,1.4172335600907042,2.6643990929705113,-16.21315192743765,-31.575963718820876,0.015665,12.67
2026-08-04,BTW/USDT,2026-08-04 07:30,0.11771,11.44,0.119005,0.11822,3.68,-0.22,8,1.76,0.118003,0.112206,4.9,0.108094,8.9,2.203,0.11771,False,2.548636479483467,4.816922946223766,3.51711834168719,0.7306091241185962,0.3058363775380165,-9.29402769518307,-12.862118766459945,0.093558,25.81
2026-08-04,COTI/USDT,2026-08-04 09:00,0.01297,19.44,0.013194,0.013342,3.74,-1.53,10,1.52,0.013127,0.012093,7.25,0.01188,9.17,1.969,0.012967,True,0.10025449217243097,3.1233130253720915,3.154160561425154,-2.244158247859963,-3.8790776586720135,-6.732474743579861,-11.768335004241546,0.01217,6.58
2026-08-04,DRAM/USDT,2026-08-04 18:55,55.13,5.11,55.348571,55.232143,0.54,-0.02,14,2.09,55.184,54.277879,1.57,52.8724,4.27,1.048,55.14,False,-0.09067827348566768,0.1632208922742173,0.3989844033369584,1.6322089227421084,1.0700036271309454,1.722887196227789,1.0700036271309454,51.6517,6.73
2026-08-04,INTC/USDT,2026-08-04 19:50,100.73,5.91,100.8075,100.94,0.33,-0.48,8,2.59,100.73,99.017576,1.73,96.14595,4.77,1.182,100.73,True,-0.7544922068896961,1.4494192395512835,2.769780601608266,3.216519408319278,2.6804328402660604,1.439491710513256,0.833912439193888,92.98675,8.33
2026-08-04,LITE/USDT,2026-08-04 13:25,852.97,11.38,881.7715,876.342857,3.52,-0.94,20,5.81,881.2468,837.722929,1.82,812.4255,4.99,1.496,852.86,False,1.659123420022041,2.6862556574349794,3.096639542246086,-0.06448889618459706,-0.5897802687428151,1.2815702459958331,0.8348380742443078,759.69625,12.28
2026-08-04,MRVL/USDT,2026-08-04 18:50,220.46,7.93,221.2925,221.125,0.46,-0.47,12,2.06,221.376,215.768283,2.17,208.11045,5.93,1.504,220.46,False,-0.16329492878526047,0.18143880976141052,0.934409870271252,2.2498412410414623,1.3018234600381042,0.5443164292842316,-1.515014061507758,197.335,11.72
2026-08-04,NBIS/USDT,2026-08-04 00:30,211.44,6.05,216.596,215.848571,2.47,-0.01,10,6.23,215.8732,216.790808,-2.47,206.18835,2.55,1.173,211.44,False,-0.7283390087022286,0.30268634127884336,-2.118804388951944,-1.8255769958380692,-2.960650775633745,-3.622777147181232,-2.4971623155505114,199.74445,5.86
2026-08-05,GIGGLE/USDT,2026-08-05 19:10,35.4,8.81,35.94,35.982857,1.95,-0.83,10,2.27,35.7756,34.59697,2.32,33.7712,4.82,0.985,35.4,False,0.9887005649717555,1.3841807909604578,2.203389830508478,1.6949152542372923,3.7288135593220346,7.118644067796599,9.237288135593209,34.78705,1.76
2026-08-06,BTW/USDT,2026-08-06 16:10,0.17981,8.98,0.180673,0.181048,2.63,-0.66,9,1.62,0.180712,0.173645,3.55,0.169791,5.9,1.439,0.17985,True,-0.4225743675284864,-1.4122880177925976,1.006394217403395,-0.8340283569641375,-1.990547678621073,-6.777870447595206,-5.916041145398934,0.149177,20.54
2026-08-06,ON/USDT,2026-08-06 18:05,0.3538,19.81,0.358226,0.357122,2.08,-1.03,11,1.65,0.355645,0.336244,5.22,0.308554,14.66,3.832,0.35391,False,0.2656042496679937,-1.4099629849396724,-2.7040773077901226,-1.8507530163035801,-7.657314006385809,-14.859710095787056,-15.19877935068238,0.282262,25.34
2026-08-07,ALLO/USDT,2026-08-07 19:40,0.34085,13.43,0.353462,0.356021,4.48,-2.75,13,1.89,0.359448,0.347455,-1.9,0.330281,3.2,2.443,0.34085,False,-1.032712336805053,3.9137450491418404,4.154320082147574,7.179111045914623,5.295584567991789,4.647205515622698,6.495525891154465,0.290588,17.3
2026-08-07,BICO/USDT,2026-08-07 12:15,0.04546,33.34,0.048484,0.049674,8.22,-8.32,13,2.06,0.05007,0.044374,2.45,0.041413,9.77,3.659,0.04544,False,3.8512323943662006,0.68221830985915,-6.734154929577466,-8.516725352112672,-17.055457746478872,-24.053697183098596,-23.1294014084507,0.033278,36.61
2026-08-08,CYS/USDT,2026-08-08 10:45,1.0832,24.49,1.1075,1.1412,6.91,-4.77,13,1.57,1.136284,1.033263,4.83,0.980208,10.51,3.539,1.0832,False,11.050590841949772,17.106720827178723,22.128877400295412,22.368906942392908,24.51070901033973,12.343057607090097,13.035450516986707,0.858356,26.19
2026-08-09,XAN/USDT,2026-08-09 05:55,0.015131,8.16,0.015247,0.015402,1.76,-1.86,13,3.6,0.015382,0.014877,1.71,0.014628,3.44,0.808,0.015123,True,-1.6398862659525222,-2.320968061892486,-4.0798783310189854,-12.193347880711501,-15.473120412616545,-15.215235072406264,-28.393837201613444,0.014315,5.7
2026-08-09,XAN/USDT,2026-08-09 21:00,0.020364,16.88,0.02055,0.020345,2.77,-0.22,7,1.53,0.019979,0.018649,9.2,0.01786,14.02,3.367,0.020368,True,1.9491358994501253,2.5333857030636246,1.0555773762765117,-1.3550667714061195,-10.712882953652787,36.67517674783975,37.711115475255305,0.01559,30.63
